id,user,uid,version,changeset,timestamp
37222916,Varun Talwar,2253401,4,47213325,2017-03-27T21:35:20Z
37222917,Oberaffe,56597,6,27199972,2014-12-03T13:32:24Z
37222918,Varun Talwar,2253401,4,47213325,2017-03-27T21:35:20Z
37222919,Oberaffe,56597,6,27199972,2014-12-03T13:32:22Z
37222920,PlaneMad,1306,2,3111509,2009-11-14T09:27:43Z
37222921,PlaneMad,1306,3,3111405,2009-11-14T09:10:43Z
37222922,Chetan_Gowda,2644101,4,48253000,2017-04-29T11:12:22Z
37222923,PlaneMad,1306,7,34016675,2015-09-14T09:46:36Z
37222924,Chetan_Gowda,2644101,4,48253000,2017-04-29T11:12:22Z
38235041,PlaneMad,1306,8,32594664,2015-07-13T06:56:45Z
38235133,PlaneMad,1306,4,44979550,2017-01-07T14:08:42Z
38235141,PlaneMad,1306,4,44979550,2017-01-07T14:08:42Z
38235166,PlaneMad,1306,10,44979550,2017-01-07T14:08:42Z
38235181,PlaneMad,1306,17,44903664,2017-01-04T17:22:54Z
38235201,PlaneMad,1306,16,44903664,2017-01-04T17:22:54Z
38235230,PlaneMad,1306,11,44903664,2017-01-04T17:22:54Z
38235260,PlaneMad,1306,17,44903664,2017-01-04T17:22:54Z
38235289,saikumar,2900470,7,39922048,2016-06-10T04:59:03Z
38235296,marek kleciak,338611,4,8628144,2011-07-04T10:55:34Z
38235302,marek kleciak,338611,4,8628144,2011-07-04T10:55:34Z
38235310,saikumar,2900470,5,39878382,2016-06-08T07:26:28Z
38235311,PlaneMad,1306,3,3100112,2009-11-12T18:31:16Z
38235325,keithonearth,154287,9,42155129,2016-09-14T17:39:59Z
38235329,saikumar,2900470,5,39877646,2016-06-08T06:44:05Z
38235349,PlaneMad,1306,4,32594664,2015-07-13T06:56:47Z
38235351,PlaneMad,1306,3,32594664,2015-07-13T06:56:46Z
38235414,PlaneMad,1306,14,44903664,2017-01-04T17:22:55Z
38235420,PlaneMad,1306,4,44903664,2017-01-04T17:22:55Z
38235423,saikumar,2900470,3,39922179,2016-06-10T05:14:12Z
38235427,saikumar,2900470,8,39877694,2016-06-08T06:47:47Z
38235475,saikumar,2900470,6,39877143,2016-06-08T06:11:17Z
38235485,PlaneMad,1306,2,3100112,2009-11-12T18:31:22Z
38235491,saikumar,2900470,3,39877143,2016-06-08T06:11:18Z
38235532,PlaneMad,1306,11,44979550,2017-01-07T14:08:42Z
38235545,Oberaffe,56597,6,5803433,2010-09-17T12:58:56Z
38699434,15Tr,1987359,21,36984586,2016-02-03T20:01:58Z
38699583,Расслабон,234168,3,37877470,2016-03-16T17:19:01Z
38699585,n'garh,600918,6,23153419,2014-06-25T16:02:48Z
38699586,n'garh,600918,5,23153419,2014-06-25T16:02:52Z
38699587,n'garh,600918,6,23149824,2014-06-25T13:58:40Z
38699588,n'garh,600918,8,20929144,2014-03-05T14:28:31Z
38699589,PlaneMad,1306,4,44904835,2017-01-04T18:17:43Z
38699590,PlaneMad,1306,6,44904835,2017-01-04T18:17:44Z
38699591,Расслабон,234168,8,37877470,2016-03-16T17:19:01Z
38699592,Oberaffe,56597,8,24645134,2014-08-10T00:06:34Z
38699597,PlaneMad,1306,6,21216336,2014-03-20T19:49:24Z
38699599,n'garh,600918,12,23138023,2014-06-25T08:34:43Z
40102589,Oberaffe,56597,9,12706945,2012-08-12T20:51:29Z
40102594,Oberaffe,56597,8,12703771,2012-08-12T16:34:41Z
40241970,OSMF Redaction Account,722137,5,12382069,2012-07-20T15:55:34Z
40242191,Andrew Yoak,4259908,6,41020502,2016-07-25T19:16:21Z
40253095,n'garh,600918,8,20982982,2014-03-08T09:35:07Z
40253096,OSMF Redaction Account,722137,5,12382069,2012-07-20T15:55:32Z
40253097,OSMF Redaction Account,722137,5,12382069,2012-07-20T15:55:32Z
40943545,PlaneMad,1306,7,44979550,2017-01-07T14:08:42Z
43152038,GPS-Kurs Uni Muenster,94630,1,2953534,2009-10-26T07:06:19Z
43361185,PlaneMad,1306,3,3107705,2009-11-13T17:50:56Z
43361186,PlaneMad,1306,3,3107705,2009-11-13T17:50:49Z
43361187,Oberaffe,56597,5,5768522,2010-09-13T10:51:44Z
43361191,Oberaffe,56597,4,9176728,2011-08-31T14:22:21Z
43361896,Oberaffe,56597,5,9176728,2011-08-31T14:22:22Z
43361897,Oberaffe,56597,5,9176728,2011-08-31T14:22:23Z
43361898,PlaneMad,1306,4,3107705,2009-11-13T17:50:58Z
43361901,PlaneMad,1306,3,3107705,2009-11-13T17:50:57Z
43361902,PlaneMad,1306,3,3107705,2009-11-13T17:50:58Z
43361906,Oberaffe,56597,4,9176728,2011-08-31T14:22:20Z
43361925,PlaneMad,1306,3,3107705,2009-11-13T17:50:48Z
43540281,PlaneMad,1306,7,41208577,2016-08-03T07:38:06Z
43766190,Oberaffe,56597,14,24596675,2014-08-07T13:41:02Z
43826129,Varun Talwar,2253401,12,50734305,2017-07-31T21:56:58Z
43826132,marek kleciak,338611,6,8973049,2011-08-10T05:23:09Z
43826234,marek kleciak,338611,7,11678954,2012-05-23T09:31:05Z
43826236,marek kleciak,338611,4,8973762,2011-08-10T07:38:27Z
43858052,PlaneMad,1306,4,32802374,2015-07-22T13:40:01Z
43858091,Ramzes,275821,5,8347306,2011-06-05T10:04:41Z
43858193,PlaneMad,1306,9,32541467,2015-07-10T12:16:02Z
43858200,PlaneMad,1306,4,32538977,2015-07-10T10:04:29Z
43858201,PlaneMad,1306,5,32541467,2015-07-10T12:16:02Z
43858209,PlaneMad,1306,7,32541486,2015-07-10T12:16:50Z
43858236,PlaneMad,1306,7,32538977,2015-07-10T10:04:29Z
44141114,joost schouppe,67832,4,20416932,2014-02-06T18:29:40Z
44141122,Warin61,1830192,5,26611012,2014-11-07T09:44:57Z
44141125,PlaneMad,1306,7,21213339,2014-03-20T17:01:23Z
44141146,saikumar,2900470,11,39882187,2016-06-08T11:14:08Z
44141276,n'garh,600918,4,20927906,2014-03-05T11:08:28Z
44141299,saikumar,2900470,10,39882187,2016-06-08T11:14:08Z
44141357,PlaneMad,1306,11,27905208,2015-01-04T09:49:24Z
44141435,PlaneMad,1306,7,27905208,2015-01-04T09:49:24Z
44141502,PlaneMad,1306,8,27905208,2015-01-04T09:49:27Z
44141517,matvey_kiev_ua,371387,18,27307889,2014-12-07T10:44:37Z
44141522,PlaneMad,1306,17,27905208,2015-01-04T09:49:28Z
44141529,saikumar,2900470,7,39881650,2016-06-08T10:44:26Z
44141545,n'garh,600918,6,21795776,2014-04-19T11:57:28Z
44141648,Interpubli,4706904,8,49042178,2017-05-28T10:30:42Z
44176824,Jothirnadh,2015224,3,34037347,2015-09-15T10:31:45Z
44176825,PlaneMad,1306,1,3098584,2009-11-12T14:35:06Z
44176826,PlaneMad,1306,2,3111405,2009-11-14T09:10:47Z
44176827,PlaneMad,1306,1,3098584,2009-11-12T14:35:06Z
44176828,PlaneMad,1306,1,3098584,2009-11-12T14:35:06Z
44176829,PlaneMad,1306,1,3098584,2009-11-12T14:35:06Z
44176830,PlaneMad,1306,2,5962904,2010-10-05T16:55:55Z
44176831,PlaneMad,1306,2,3111405,2009-11-14T09:10:51Z
44176832,PlaneMad,1306,2,34043512,2015-09-15T15:55:48Z
44176834,PlaneMad,1306,1,3098584,2009-11-12T14:35:07Z
44176835,PlaneMad,1306,1,3098584,2009-11-12T14:35:07Z
44176836,n'garh,600918,2,23798979,2014-07-03T12:34:58Z
44177644,PlaneMad,1306,2,3111405,2009-11-14T09:10:48Z
44177645,PlaneMad,1306,3,32538256,2015-07-10T09:25:29Z
44177647,PlaneMad,1306,1,3098584,2009-11-12T14:56:44Z
44177648,PlaneMad,1306,1,3098584,2009-11-12T14:56:44Z
44177650,PlaneMad,1306,3,32538256,2015-07-10T09:25:28Z
44177651,PlaneMad,1306,6,38126194,2016-03-28T17:58:19Z
44177652,PlaneMad,1306,1,3098584,2009-11-12T14:56:45Z
44177653,PlaneMad,1306,1,3098584,2009-11-12T14:56:45Z
44186065,PlaneMad,1306,8,34043512,2015-09-15T15:55:48Z
44186067,PlaneMad,1306,4,34043512,2015-09-15T15:55:48Z
44186068,Jothirnadh,2015224,4,34054317,2015-09-16T05:45:27Z
44186069,muzirian,2024553,4,48016490,2017-04-21T21:35:02Z
44186070,PlaneMad,1306,4,49060132,2017-05-29T04:47:23Z
44186072,muzirian,2024553,4,48016490,2017-04-21T21:20:05Z
44186073,PlaneMad,1306,2,3111509,2009-11-14T09:27:48Z
44186074,PlaneMad,1306,2,3111509,2009-11-14T09:27:48Z
44186075,Jothirnadh,2015224,4,34040332,2015-09-15T13:13:17Z
44186077,PlaneMad,1306,2,34101319,2015-09-18T11:46:58Z
44186078,PlaneMad,1306,6,34101319,2015-09-18T11:46:59Z
44186079,masthanvali,2907853,4,31862243,2015-06-10T07:03:24Z
44186080,masthanvali,2907853,2,31862243,2015-06-10T07:03:24Z
44186081,masthanvali,2907853,2,31862243,2015-06-10T07:03:24Z
44186082,masthanvali,2907853,2,31862243,2015-06-10T07:03:24Z
44186083,masthanvali,2907853,2,31862243,2015-06-10T07:03:24Z
44187404,Oberaffe,56597,2,5768522,2010-09-13T10:51:26Z
44187405,PlaneMad,1306,2,32538713,2015-07-10T09:49:47Z
44188368,Mettal,515232,16,49738115,2017-06-22T07:23:12Z
44188369,Interpubli,4706904,4,49043207,2017-05-28T11:19:20Z
44195469,PlaneMad,1306,5,44972555,2017-01-07T05:36:23Z
44195470,PlaneMad,1306,5,32595954,2015-07-13T08:13:30Z
44257667,PlaneMad,1306,6,9988110,2011-11-29T14:16:33Z
44257668,PlaneMad,1306,5,34101319,2015-09-18T11:46:59Z
44257669,contrapunctus,4685130,8,42821173,2016-10-12T05:43:30Z
44263455,saikumar,2900470,7,39922048,2016-06-10T04:59:03Z
44263457,muzirian,2024553,7,48012807,2017-04-21T20:11:30Z
44263458,saikumar,2900470,5,39922048,2016-06-10T04:59:04Z
44263461,sneha map,3532748,6,36673863,2016-01-19T07:53:50Z
44277690,DemoLogin,1709753,11,47521835,2017-04-06T21:33:27Z
44277692,PlaneMad,1306,5,21213521,2014-03-20T17:13:26Z
44277694,PlaneMad,1306,3,21213521,2014-03-20T17:13:26Z
44277696,yurasi,3526564,9,43129514,2016-10-24T16:34:25Z
44278043,Oberaffe,56597,30,49139098,2017-05-31T15:09:21Z
44351574,Asterix200,803459,6,26270308,2014-10-23T04:23:07Z
44351575,Varun Talwar,2253401,4,47213325,2017-03-27T21:35:18Z
44351579,Varun Talwar,2253401,3,47213325,2017-03-27T21:35:16Z
44351585,PlaneMad,1306,3,34014738,2015-09-14T07:47:41Z
44351591,PlaneMad,1306,4,34014738,2015-09-14T07:47:42Z
44351918,Oberaffe,56597,2,5768522,2010-09-13T10:51:57Z
44351919,Oberaffe,56597,2,5768522,2010-09-13T10:51:40Z
44351928,PlaneMad,1306,3,6002426,2010-10-10T14:05:40Z
44351929,PlaneMad,1306,1,3111360,2009-11-14T09:03:54Z
44351930,Oberaffe,56597,2,5769136,2010-09-13T12:20:31Z
44351931,Oberaffe,56597,2,5769136,2010-09-13T12:19:54Z
44351932,indigomc,136860,3,35921627,2015-12-13T08:05:50Z
44351933,Smallikarjuna,2900434,3,39902629,2016-06-09T08:48:39Z
44351934,Oberaffe,56597,2,5769136,2010-09-13T12:19:47Z
44351935,Oberaffe,56597,2,5769136,2010-09-13T12:20:15Z
44351936,Oberaffe,56597,2,5769136,2010-09-13T12:20:13Z
44352049,PlaneMad,1306,2,34043078,2015-09-15T15:28:52Z
44352050,PlaneMad,1306,4,34016675,2015-09-14T09:46:37Z
44352051,PlaneMad,1306,2,32541954,2015-07-10T12:41:53Z
44352053,PlaneMad,1306,4,40275489,2016-06-25T04:35:06Z
44352054,Oberaffe,56597,2,5769136,2010-09-13T12:19:48Z
44610937,saikumar,2900470,10,39878084,2016-06-08T07:09:20Z
44610944,n'garh,600918,5,21795776,2014-04-19T11:57:30Z
44610951,saikumar,2900470,7,39877143,2016-06-08T06:11:17Z
44610952,n'garh,600918,4,21795776,2014-04-19T11:57:34Z
44610955,n'garh,600918,4,21795776,2014-04-19T11:57:29Z
44610966,n'garh,600918,3,21795776,2014-04-19T11:57:37Z
44611024,n'garh,600918,4,21795776,2014-04-19T11:57:29Z
44611045,n'garh,600918,4,21795776,2014-04-19T11:57:35Z
44611072,PlaneMad,1306,6,44979550,2017-01-07T14:08:43Z
44830355,PlaneMad,1306,8,32597050,2015-07-13T09:02:38Z
44830356,PlaneMad,1306,5,27905634,2015-01-04T10:16:01Z
44830357,matvey_kiev_ua,371387,2,24474891,2014-08-01T05:30:33Z
44830358,n'garh,600918,6,21795847,2014-04-19T12:01:34Z
44830361,Oberaffe,56597,9,12762314,2012-08-17T13:00:04Z
44831985,PlaneMad,1306,11,34067706,2015-09-16T18:00:53Z
44923693,PlaneMad,1306,8,27905208,2015-01-04T09:49:27Z
44923698,saikumar,2900470,6,39881650,2016-06-08T10:44:25Z
44923699,PlaneMad,1306,5,27905943,2015-01-04T10:33:59Z
45171229,n'garh,600918,9,24019635,2014-07-08T08:53:19Z
45711863,rene78,257555,10,51057587,2017-08-12T13:26:32Z
46481776,calfarome,2511706,10,38177646,2016-03-30T19:04:56Z
47026595,ridixcr,2508151,15,43169638,2016-10-25T18:27:21Z
47026596,himabindhu,2905518,5,39904174,2016-06-09T09:18:47Z
47026629,n'garh,600918,3,20717942,2014-02-22T18:02:02Z
47026631,n'garh,600918,2,20717482,2014-02-22T17:11:44Z
47107935,harishvarma,2913190,3,31713376,2015-06-04T10:27:43Z
47108186,Warin61,1830192,2,27057884,2014-11-26T23:11:10Z
47108423,himabindhu,2905518,3,39904174,2016-06-09T09:18:48Z
47108424,himabindhu,2905518,3,39904174,2016-06-09T09:18:48Z
47108430,himabindhu,2905518,3,39904174,2016-06-09T09:18:48Z
47108431,cdavila,26599,2,9611205,2011-10-20T18:44:18Z
47108432,Himanshu,69155,13,49822631,2017-06-25T20:45:19Z
47108433,himabindhu,2905518,4,39904174,2016-06-09T09:18:46Z
47108434,himabindhu,2905518,3,39904174,2016-06-09T09:18:47Z
47108435,himabindhu,2905518,5,39904986,2016-06-09T10:01:15Z
47108436,himabindhu,2905518,6,39904986,2016-06-09T10:01:16Z
48532698,Oberaffe,56597,2,5783966,2010-09-15T05:57:27Z
48532699,saikumar,2900470,3,39881650,2016-06-08T10:44:25Z
48532701,PlaneMad,1306,2,44979550,2017-01-07T14:08:43Z
48532702,Mettal,515232,7,49739803,2017-06-22T08:22:00Z
48532703,thevikas,17429,1,3656308,2010-01-19T06:21:41Z
48532704,saikumar,2900470,9,39881650,2016-06-08T10:44:23Z
48532705,Oberaffe,56597,2,5786569,2010-09-15T12:11:08Z
48532706,thevikas,17429,1,3656308,2010-01-19T06:21:41Z
48532953,Oberaffe,56597,6,12762314,2012-08-17T13:00:01Z
48533124,thevikas,17429,2,3656308,2010-01-19T07:03:03Z
48533125,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533126,thevikas,17429,2,3656308,2010-01-19T07:03:01Z
48533127,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533128,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533129,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533130,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533131,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533132,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533133,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533134,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533135,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533136,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533137,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533138,thevikas,17429,2,3656308,2010-01-19T07:03:01Z
48533139,thevikas,17429,3,3656308,2010-01-19T07:09:28Z
48533140,thevikas,17429,2,3656308,2010-01-19T07:03:02Z
48533153,Oberaffe,56597,3,12762314,2012-08-17T13:00:09Z
48533247,thevikas,17429,1,3656308,2010-01-19T07:09:28Z
48533248,thevikas,17429,1,3656308,2010-01-19T07:09:28Z
48533249,thevikas,17429,1,3656308,2010-01-19T07:09:28Z
48533250,thevikas,17429,1,3656308,2010-01-19T07:09:28Z
48533251,thevikas,17429,1,3656308,2010-01-19T07:09:28Z
48533286,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533287,thevikas,17429,2,3656963,2010-01-19T08:58:48Z
48533288,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533289,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533290,thevikas,17429,2,3656925,2010-01-19T08:53:12Z
48533291,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533292,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533293,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533294,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533295,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533296,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533297,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533298,thevikas,17429,1,3656308,2010-01-19T07:11:24Z
48533299,thevikas,17429,1,3656308,2010-01-19T07:11:25Z
48533682,thevikas,17429,1,3656308,2010-01-19T07:12:27Z
48533683,thevikas,17429,1,3656308,2010-01-19T07:12:27Z
48533684,thevikas,17429,1,3656308,2010-01-19T07:12:27Z
48533685,thevikas,17429,1,3656308,2010-01-19T07:12:27Z
48533686,thevikas,17429,1,3656308,2010-01-19T07:12:27Z
48533687,thevikas,17429,1,3656308,2010-01-19T07:12:27Z
48533688,thevikas,17429,1,3656308,2010-01-19T07:12:27Z
48533689,thevikas,17429,1,3656308,2010-01-19T07:12:28Z
48534972,thevikas,17429,2,3656897,2010-01-19T08:47:22Z
48535030,thevikas,17429,2,3656973,2010-01-19T09:00:53Z
48535188,thevikas,17429,1,3656963,2010-01-19T08:58:48Z
48535189,thevikas,17429,1,3656963,2010-01-19T08:58:48Z
48535261,thevikas,17429,1,3656973,2010-01-19T09:00:50Z
48535262,thevikas,17429,1,3656973,2010-01-19T09:00:50Z
48964551,Mettal,515232,6,49738115,2017-06-22T07:23:12Z
48964552,Oberaffe,56597,6,24645265,2014-08-10T00:23:23Z
48964573,clgowa,36382,1,3729295,2010-01-27T16:13:04Z
49736365,anushap,2901769,5,39882114,2016-06-08T11:09:45Z
52077441,Oberaffe,56597,3,24596675,2014-08-07T13:41:05Z
52077554,Oberaffe,56597,10,24596675,2014-08-07T13:41:04Z
52082767,Varun Talwar,2253401,9,50733726,2017-07-31T21:19:20Z
55085085,DemoLogin,1709753,7,47442474,2017-04-04T13:18:20Z
55085086,PlaneMad,1306,8,44903664,2017-01-04T17:22:55Z
55085087,Oberaffe,56597,6,12760312,2012-08-17T09:45:03Z
55085623,Interpubli,4706904,7,49442971,2017-06-11T13:38:01Z
58586673,Oberaffe,56597,2,13766871,2012-11-05T22:02:21Z
58718791,PlaneMad,1306,2,34046609,2015-09-15T18:35:16Z
58719250,PlaneMad,1306,6,32799540,2015-07-22T11:38:39Z
58719551,PlaneMad,1306,6,41208577,2016-08-03T07:38:06Z
58719811,oini,3057995,5,33950034,2015-09-11T07:27:53Z
58719812,keithonearth,154287,10,42118202,2016-09-13T07:52:42Z
58719813,PlaneMad,1306,3,34016555,2015-09-14T09:40:37Z
58745785,n'garh,600918,2,14941197,2013-02-07T05:02:03Z
58745786,n'garh,600918,2,14941197,2013-02-07T05:02:03Z
58802031,PlaneMad,1306,3,27905208,2015-01-04T09:49:29Z
59526327,ulrich_,3528573,4,41634846,2016-08-23T10:42:34Z
70202614,15Tr,1987359,6,36984586,2016-02-03T20:24:51Z
70214070,Oberaffe,56597,7,24645209,2014-08-10T00:14:47Z
70214076,n'garh,600918,6,14770385,2013-01-24T16:17:25Z
70214078,Mettal,515232,12,49739803,2017-06-22T08:22:00Z
70214082,15Tr,1987359,6,36984586,2016-02-03T20:24:47Z
70214088,15Tr,1987359,6,36984586,2016-02-03T20:24:46Z
70214090,Oberaffe,56597,3,24579141,2014-08-06T16:29:38Z
70214093,PlaneMad,1306,6,27550862,2014-12-18T13:50:25Z
70214098,Oberaffe,56597,11,24645134,2014-08-10T00:06:21Z
70214101,Mettal,515232,9,49739803,2017-06-22T08:22:00Z
70214104,Oberaffe,56597,6,24645134,2014-08-10T00:06:23Z
70214108,15Tr,1987359,6,36984586,2016-02-03T20:20:30Z
70220642,15Tr,1987359,13,36984586,2016-02-03T20:01:57Z
70220643,contrapunctus,4685130,18,42789181,2016-10-10T22:42:21Z
70220645,15Tr,1987359,10,36984586,2016-02-03T20:02:00Z
70220647,15Tr,1987359,9,36984586,2016-02-03T20:02:00Z
70220649,Oberaffe,56597,5,34923951,2015-10-28T11:10:06Z
70220650,15Tr,1987359,19,36984586,2016-02-03T20:02:00Z
70220653,Oberaffe,56597,4,24645209,2014-08-10T00:14:46Z
70220654,15Tr,1987359,14,36984586,2016-02-03T20:01:59Z
70220655,15Tr,1987359,9,36984586,2016-02-03T20:01:58Z
70237512,Oberaffe,56597,5,24645134,2014-08-10T00:06:35Z
70237513,PlaneMad,1306,7,34016142,2015-09-14T09:18:26Z
70237514,Oberaffe,56597,5,24645134,2014-08-10T00:06:38Z
70237516,Oberaffe,56597,6,24645134,2014-08-10T00:06:33Z
70237518,Oberaffe,56597,6,24645134,2014-08-10T00:06:37Z
70237519,Oberaffe,56597,5,24645134,2014-08-10T00:06:38Z
70237520,Oberaffe,56597,6,24645134,2014-08-10T00:06:39Z
70237521,Oberaffe,56597,6,24645134,2014-08-10T00:06:37Z
70237523,Oberaffe,56597,5,24645134,2014-08-10T00:06:39Z
70255387,Oberaffe,56597,7,34923951,2015-10-28T11:10:15Z
70255388,Oberaffe,56597,7,34923951,2015-10-28T11:10:15Z
70255389,Oberaffe,56597,7,34923951,2015-10-28T11:10:16Z
70255390,Oberaffe,56597,3,12762314,2012-08-17T13:00:19Z
70255391,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255392,Oberaffe,56597,7,34923951,2015-10-28T11:10:16Z
70255393,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255394,Oberaffe,56597,7,34923951,2015-10-28T11:10:16Z
70255395,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255396,Oberaffe,56597,7,34923951,2015-10-28T11:10:13Z
70255397,Oberaffe,56597,7,34923951,2015-10-28T11:10:15Z
70255398,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255399,Oberaffe,56597,7,34923951,2015-10-28T11:10:15Z
70255400,PlaneMad,1306,4,44976395,2017-01-07T11:14:49Z
70255401,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255402,Oberaffe,56597,9,34923951,2015-10-28T11:10:16Z
70255403,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255404,Oberaffe,56597,3,24579141,2014-08-06T16:29:37Z
70255405,PlaneMad,1306,6,44976395,2017-01-07T11:14:50Z
70255406,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255407,Oberaffe,56597,10,34923951,2015-10-28T11:10:16Z
70255408,Oberaffe,56597,7,34923951,2015-10-28T11:10:14Z
70255409,Oberaffe,56597,7,34923951,2015-10-28T11:10:15Z
70258946,Oberaffe,56597,3,24579141,2014-08-06T16:29:45Z
70258947,Oberaffe,56597,3,24579141,2014-08-06T16:29:44Z
70258948,15Tr,1987359,14,36984586,2016-02-03T20:01:57Z
70258949,Oberaffe,56597,3,24579141,2014-08-06T16:29:44Z
70258951,Oberaffe,56597,2,24579141,2014-08-06T16:30:33Z
70258952,Navaneetha,2901505,3,39704112,2016-06-01T07:20:44Z
70258956,n'garh,600918,2,14776433,2013-01-25T02:55:44Z
70258957,15Tr,1987359,7,36984586,2016-02-03T20:01:58Z
70258964,Oberaffe,56597,2,5514361,2010-08-17T04:15:46Z
72002968,Heinz_V,91490,8,24355701,2014-07-25T18:24:58Z
74846211,Oberaffe,56597,3,5768522,2010-09-13T10:51:51Z
74846308,PlaneMad,1306,3,32535397,2015-07-10T06:31:51Z
74851423,n'garh,600918,6,23910912,2014-07-04T01:52:05Z
74851424,PlaneMad,1306,3,34047341,2015-09-15T19:13:41Z
74851427,PlaneMad,1306,2,5967296,2010-10-06T09:14:21Z
74851428,PlaneMad,1306,9,34101319,2015-09-18T11:46:59Z
74851429,n'garh,600918,4,23910912,2014-07-04T01:52:04Z
74851480,John McDouglas,241718,1,5613270,2010-08-28T06:30:25Z
76834866,contrapunctus,4685130,6,42890839,2016-10-14T09:29:12Z
76834875,Vivekgiri_7,5996991,6,48793804,2017-05-18T14:27:06Z
76834878,Heinz_V,91490,5,24355701,2014-07-25T18:24:58Z
76834886,ediyes,1240849,9,43134772,2016-10-24T19:11:45Z
76834891,Navaneetha,2901505,5,39702776,2016-06-01T05:50:14Z
76834892,anushap,2901769,8,39656102,2016-05-30T05:57:40Z
76834898,ediyes,1240849,9,43134772,2016-10-24T19:11:45Z
76834901,anushap,2901769,4,39603719,2016-05-27T12:57:11Z
76834907,Oberaffe,56597,4,14780339,2013-01-25T12:55:47Z
76834908,Heinz_V,91490,5,24355701,2014-07-25T18:24:57Z
76849238,anushap,2901769,6,39618234,2016-05-28T06:02:19Z
